e8:ba:41:56:8d:9e,-56,2,3
c3:d7:59:ef:38:2e,-63,2,3
f3:45:89:ef:19:1e,-56,2,3

e8:ba:41:56:8d:9e,-54,2,3
f3:45:89:ef:19:1e,-56,2,3
fd:cc:03:3b:fb:50,-56,2,3
c3:d7:59:ef:38:2e,-66,2,3

f3:45:89:ef:19:1e,-55,2,3
fd:cc:03:3b:fb:50,-56,2,3
c3:d7:59:ef:38:2e,-66,2,3
e8:ba:41:56:8d:9e,-52,2,3

c3:d7:59:ef:38:2e,-67,2,3
fd:cc:03:3b:fb:50,-61,2,3
e8:ba:41:56:8d:9e,-55,2,3
f3:45:89:ef:19:1e,-55,2,3

fd:cc:03:3b:fb:50,-59,2,3
e8:ba:41:56:8d:9e,-52,2,3
c3:d7:59:ef:38:2e,-62,2,3
f3:45:89:ef:19:1e,-56,2,3

e8:ba:41:56:8d:9e,-67,3,3
c3:d7:59:ef:38:2e,-71,3,3
f3:45:89:ef:19:1e,-65,3,3
fd:cc:03:3b:fb:50,-61,3,3

c3:d7:59:ef:38:2e,-70,3,3
f3:45:89:ef:19:1e,-56,3,3
e8:ba:41:56:8d:9e,-72,3,3
fd:cc:03:3b:fb:50,-56,3,3

e8:ba:41:56:8d:9e,-56,3,3
f3:45:89:ef:19:1e,-57,3,3
c3:d7:59:ef:38:2e,-66,3,3
fd:cc:03:3b:fb:50,-62,3,3

c3:d7:59:ef:38:2e,-66,3,3
f3:45:89:ef:19:1e,-61,3,3
fd:cc:03:3b:fb:50,-59,3,3
e8:ba:41:56:8d:9e,-54,3,3

f3:45:89:ef:19:1e,-59,3,3
fd:cc:03:3b:fb:50,-63,3,3
e8:ba:41:56:8d:9e,-56,3,3
c3:d7:59:ef:38:2e,-65,3,3

fd:cc:03:3b:fb:50,-61,3,3
e8:ba:41:56:8d:9e,-70,3,3
c3:d7:59:ef:38:2e,-77,3,3
f3:45:89:ef:19:1e,-58,3,3

e8:ba:41:56:8d:9e,-62,3,3
c3:d7:59:ef:38:2e,-64,3,3
f3:45:89:ef:19:1e,-64,3,3
fd:cc:03:3b:fb:50,-62,3,3

f3:45:89:ef:19:1e,-58,3,3
fd:cc:03:3b:fb:50,-64,3,3
e8:ba:41:56:8d:9e,-69,3,3
c3:d7:59:ef:38:2e,-67,3,3

fd:cc:03:3b:fb:50,-57,3,3
e8:ba:41:56:8d:9e,-58,3,3
c3:d7:59:ef:38:2e,-79,3,3
f3:45:89:ef:19:1e,-63,3,3

e8:ba:41:56:8d:9e,-58,3,3
c3:d7:59:ef:38:2e,-66,3,3
f3:45:89:ef:19:1e,-63,3,3
fd:cc:03:3b:fb:50,-57,3,3

f3:45:89:ef:19:1e,-62,3,3
fd:cc:03:3b:fb:50,-56,3,3
e8:ba:41:56:8d:9e,-60,3,3
c3:d7:59:ef:38:2e,-64,3,3

fd:cc:03:3b:fb:50,-60,3,3
e8:ba:41:56:8d:9e,-62,3,3
c3:d7:59:ef:38:2e,-64,3,3
f3:45:89:ef:19:1e,-56,3,3

fd:cc:03:3b:fb:50,-57,3,3
e8:ba:41:56:8d:9e,-62,3,3
c3:d7:59:ef:38:2e,-72,3,3
f3:45:89:ef:19:1e,-56,3,3

e8:ba:41:56:8d:9e,-74,3,3
f3:45:89:ef:19:1e,-54,3,3
fd:cc:03:3b:fb:50,-54,3,3
c3:d7:59:ef:38:2e,-65,3,3

f3:45:89:ef:19:1e,-54,3,3
fd:cc:03:3b:fb:50,-58,3,3
c3:d7:59:ef:38:2e,-65,3,3
e8:ba:41:56:8d:9e,-56,3,3

c3:d7:59:ef:38:2e,-66,3,3
fd:cc:03:3b:fb:50,-60,3,3
e8:ba:41:56:8d:9e,-56,3,3
f3:45:89:ef:19:1e,-54,3,3

fd:cc:03:3b:fb:50,-55,3,3
e8:ba:41:56:8d:9e,-60,3,3
c3:d7:59:ef:38:2e,-68,3,3
f3:45:89:ef:19:1e,-56,3,3

fd:cc:03:3b:fb:50,-58,3,3
e8:ba:41:56:8d:9e,-57,3,3
c3:d7:59:ef:38:2e,-63,3,3
f3:45:89:ef:19:1e,-54,3,3

c3:d7:59:ef:38:2e,-69,3,3
e8:ba:41:56:8d:9e,-57,3,3
f3:45:89:ef:19:1e,-54,3,3
fd:cc:03:3b:fb:50,-56,3,3

fd:cc:03:3b:fb:50,-55,3,3
c3:d7:59:ef:38:2e,-62,3,3
e8:ba:41:56:8d:9e,-58,3,3
f3:45:89:ef:19:1e,-55,3,3

fd:cc:03:3b:fb:50,-56,3,3
e8:ba:41:56:8d:9e,-60,3,3
c3:d7:59:ef:38:2e,-65,3,3
f3:45:89:ef:19:1e,-55,3,3

fd:cc:03:3b:fb:50,-55,3,3
e8:ba:41:56:8d:9e,-60,3,3
c3:d7:59:ef:38:2e,-62,3,3
f3:45:89:ef:19:1e,-54,3,3

fd:cc:03:3b:fb:50,-57,3,3
c3:d7:59:ef:38:2e,-64,3,3
e8:ba:41:56:8d:9e,-58,3,3
f3:45:89:ef:19:1e,-54,3,3

e8:ba:41:56:8d:9e,-63,4,3
f3:45:89:ef:19:1e,-78,4,3
fd:cc:03:3b:fb:50,-62,4,3
c3:d7:59:ef:38:2e,-62,4,3

e8:ba:41:56:8d:9e,-58,4,3
f3:45:89:ef:19:1e,-59,4,3
fd:cc:03:3b:fb:50,-65,4,3
c3:d7:59:ef:38:2e,-58,4,3

f3:45:89:ef:19:1e,-63,4,3
fd:cc:03:3b:fb:50,-68,4,3
e8:ba:41:56:8d:9e,-55,4,3
c3:d7:59:ef:38:2e,-63,4,3

f3:45:89:ef:19:1e,-66,4,3
fd:cc:03:3b:fb:50,-80,4,3
e8:ba:41:56:8d:9e,-54,4,3
c3:d7:59:ef:38:2e,-58,4,3

f3:45:89:ef:19:1e,-69,4,3
fd:cc:03:3b:fb:50,-78,4,3
e8:ba:41:56:8d:9e,-57,4,3
c3:d7:59:ef:38:2e,-63,4,3

f3:45:89:ef:19:1e,-56,4,3
fd:cc:03:3b:fb:50,-58,4,3
e8:ba:41:56:8d:9e,-63,4,3
c3:d7:59:ef:38:2e,-67,4,3

f3:45:89:ef:19:1e,-56,4,3
fd:cc:03:3b:fb:50,-58,4,3
e8:ba:41:56:8d:9e,-63,4,3
c3:d7:59:ef:38:2e,-63,4,3

f3:45:89:ef:19:1e,-56,4,3
fd:cc:03:3b:fb:50,-58,4,3
e8:ba:41:56:8d:9e,-62,4,3
c3:d7:59:ef:38:2e,-63,4,3

f3:45:89:ef:19:1e,-56,4,3
fd:cc:03:3b:fb:50,-59,4,3
e8:ba:41:56:8d:9e,-62,4,3
c3:d7:59:ef:38:2e,-70,4,3

f3:45:89:ef:19:1e,-59,4,3
e8:ba:41:56:8d:9e,-57,4,3
c3:d7:59:ef:38:2e,-59,4,3
fd:cc:03:3b:fb:50,-62,4,3

e8:ba:41:56:8d:9e,-57,4,3
f3:45:89:ef:19:1e,-58,4,3
fd:cc:03:3b:fb:50,-58,4,3
c3:d7:59:ef:38:2e,-58,4,3

f3:45:89:ef:19:1e,-62,4,3
e8:ba:41:56:8d:9e,-58,4,3
c3:d7:59:ef:38:2e,-66,4,3
fd:cc:03:3b:fb:50,-61,4,3

f3:45:89:ef:19:1e,-62,4,3
fd:cc:03:3b:fb:50,-57,4,3
e8:ba:41:56:8d:9e,-65,4,3
c3:d7:59:ef:38:2e,-67,4,3

f3:45:89:ef:19:1e,-57,4,3
fd:cc:03:3b:fb:50,-58,4,3
e8:ba:41:56:8d:9e,-65,4,3
c3:d7:59:ef:38:2e,-71,4,3

f3:45:89:ef:19:1e,-57,4,3
c3:d7:59:ef:38:2e,-71,4,3
e8:ba:41:56:8d:9e,-58,4,3
fd:cc:03:3b:fb:50,-63,4,3

e8:ba:41:56:8d:9e,-56,4,3
c3:d7:59:ef:38:2e,-60,4,3
f3:45:89:ef:19:1e,-57,4,3
fd:cc:03:3b:fb:50,-65,4,3

fd:cc:03:3b:fb:50,-66,4,3
e8:ba:41:56:8d:9e,-62,4,3
f3:45:89:ef:19:1e,-58,4,3
c3:d7:59:ef:38:2e,-59,4,3

f3:45:89:ef:19:1e,-62,4,3
fd:cc:03:3b:fb:50,-65,4,3
c3:d7:59:ef:38:2e,-67,4,3
e8:ba:41:56:8d:9e,-56,4,3

c3:d7:59:ef:38:2e,-68,4,3
e8:ba:41:56:8d:9e,-57,4,3
f3:45:89:ef:19:1e,-57,4,3
fd:cc:03:3b:fb:50,-66,4,3

e8:ba:41:56:8d:9e,-60,4,3
c3:d7:59:ef:38:2e,-68,4,3
f3:45:89:ef:19:1e,-60,4,3
fd:cc:03:3b:fb:50,-66,4,3

e8:ba:41:56:8d:9e,-65,4,3
c3:d7:59:ef:38:2e,-69,4,3
f3:45:89:ef:19:1e,-61,4,3
fd:cc:03:3b:fb:50,-62,4,3

e8:ba:41:56:8d:9e,-63,4,3
f3:45:89:ef:19:1e,-76,4,3
fd:cc:03:3b:fb:50,-69,4,3
c3:d7:59:ef:38:2e,-64,4,3

e8:ba:41:56:8d:9e,-60,5,3
c3:d7:59:ef:38:2e,-69,5,3
f3:45:89:ef:19:1e,-56,5,3
fd:cc:03:3b:fb:50,-61,5,3

c3:d7:59:ef:38:2e,-70,5,3
f3:45:89:ef:19:1e,-57,5,3
e8:ba:41:56:8d:9e,-55,5,3
fd:cc:03:3b:fb:50,-57,5,3

f3:45:89:ef:19:1e,-58,5,3
e8:ba:41:56:8d:9e,-51,5,3
c3:d7:59:ef:38:2e,-56,5,3
fd:cc:03:3b:fb:50,-60,5,3

c3:d7:59:ef:38:2e,-58,5,3
f3:45:89:ef:19:1e,-63,5,3
e8:ba:41:56:8d:9e,-57,5,3
fd:cc:03:3b:fb:50,-54,5,3

c3:d7:59:ef:38:2e,-73,5,3
fd:cc:03:3b:fb:50,-53,5,3
e8:ba:41:56:8d:9e,-62,5,3
f3:45:89:ef:19:1e,-57,5,3

fd:cc:03:3b:fb:50,-54,5,3
c3:d7:59:ef:38:2e,-61,5,3
f3:45:89:ef:19:1e,-62,5,3
e8:ba:41:56:8d:9e,-51,5,3

f3:45:89:ef:19:1e,-59,5,3
fd:cc:03:3b:fb:50,-55,5,3
c3:d7:59:ef:38:2e,-63,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-65,5,3
f3:45:89:ef:19:1e,-61,5,3
fd:cc:03:3b:fb:50,-54,5,3
e8:ba:41:56:8d:9e,-53,5,3

f3:45:89:ef:19:1e,-64,5,3
fd:cc:03:3b:fb:50,-58,5,3
c3:d7:59:ef:38:2e,-74,5,3
e8:ba:41:56:8d:9e,-52,5,3

f3:45:89:ef:19:1e,-64,5,3
c3:d7:59:ef:38:2e,-73,5,3
fd:cc:03:3b:fb:50,-54,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-65,5,3
f3:45:89:ef:19:1e,-66,5,3
fd:cc:03:3b:fb:50,-61,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-66,5,3
f3:45:89:ef:19:1e,-61,5,3
fd:cc:03:3b:fb:50,-53,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-67,5,3
f3:45:89:ef:19:1e,-61,5,3
fd:cc:03:3b:fb:50,-54,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-68,5,3
f3:45:89:ef:19:1e,-60,5,3
fd:cc:03:3b:fb:50,-53,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-73,5,3
f3:45:89:ef:19:1e,-61,5,3
e8:ba:41:56:8d:9e,-51,5,3
fd:cc:03:3b:fb:50,-56,5,3

fd:cc:03:3b:fb:50,-57,5,3
c3:d7:59:ef:38:2e,-71,5,3
f3:45:89:ef:19:1e,-62,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-71,5,3
fd:cc:03:3b:fb:50,-61,5,3
f3:45:89:ef:19:1e,-64,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-69,5,3
f3:45:89:ef:19:1e,-63,5,3
fd:cc:03:3b:fb:50,-53,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-69,5,3
f3:45:89:ef:19:1e,-63,5,3
fd:cc:03:3b:fb:50,-53,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-68,5,3
f3:45:89:ef:19:1e,-62,5,3
fd:cc:03:3b:fb:50,-52,5,3
e8:ba:41:56:8d:9e,-56,5,3

c3:d7:59:ef:38:2e,-69,5,3
f3:45:89:ef:19:1e,-56,5,3
fd:cc:03:3b:fb:50,-61,5,3
e8:ba:41:56:8d:9e,-52,5,3

c3:d7:59:ef:38:2e,-62,5,3
fd:cc:03:3b:fb:50,-57,5,3
e8:ba:41:56:8d:9e,-54,5,3
f3:45:89:ef:19:1e,-59,5,3

c3:d7:59:ef:38:2e,-67,5.84,3
f3:45:89:ef:19:1e,-57,5.84,3
fd:cc:03:3b:fb:50,-53,5.84,3
e8:ba:41:56:8d:9e,-57,5.84,3

f3:45:89:ef:19:1e,-64,5.84,3
fd:cc:03:3b:fb:50,-54,5.84,3
e8:ba:41:56:8d:9e,-55,5.84,3
c3:d7:59:ef:38:2e,-67,5.84,3

c3:d7:59:ef:38:2e,-87,5.84,3
fd:cc:03:3b:fb:50,-53,5.84,3
f3:45:89:ef:19:1e,-61,5.84,3
e8:ba:41:56:8d:9e,-58,5.84,3

c3:d7:59:ef:38:2e,-63,5.84,3
f3:45:89:ef:19:1e,-61,5.84,3
fd:cc:03:3b:fb:50,-62,5.84,3
e8:ba:41:56:8d:9e,-56,5.84,3

c3:d7:59:ef:38:2e,-62,5.84,3
f3:45:89:ef:19:1e,-60,5.84,3
fd:cc:03:3b:fb:50,-69,5.84,3
e8:ba:41:56:8d:9e,-64,5.84,3

c3:d7:59:ef:38:2e,-74,5.84,3
f3:45:89:ef:19:1e,-58,5.84,3
fd:cc:03:3b:fb:50,-62,5.84,3
e8:ba:41:56:8d:9e,-63,5.84,3

c3:d7:59:ef:38:2e,-65,5.84,3
fd:cc:03:3b:fb:50,-71,5.84,3
f3:45:89:ef:19:1e,-60,5.84,3
e8:ba:41:56:8d:9e,-57,5.84,3

c3:d7:59:ef:38:2e,-63,5.84,3
fd:cc:03:3b:fb:50,-56,5.84,3
f3:45:89:ef:19:1e,-63,5.84,3
28:3a:4d:1c:54:ee,-83,5.84,3

fd:cc:03:3b:fb:50,-57,5.84,3
c3:d7:59:ef:38:2e,-70,5.84,3
f3:45:89:ef:19:1e,-63,5.84,3
e8:ba:41:56:8d:9e,-58,5.84,3

f3:45:89:ef:19:1e,-63,5.84,3
e8:ba:41:56:8d:9e,-55,5.84,3
c3:d7:59:ef:38:2e,-68,5.84,3
fd:cc:03:3b:fb:50,-56,5.84,3

c3:d7:59:ef:38:2e,-69,5.84,3
fd:cc:03:3b:fb:50,-57,5.84,3
f3:45:89:ef:19:1e,-64,5.84,3
e8:ba:41:56:8d:9e,-60,5.84,3

fd:cc:03:3b:fb:50,-58,5.84,3
f3:45:89:ef:19:1e,-63,5.84,3
e8:ba:41:56:8d:9e,-61,5.84,3
c3:d7:59:ef:38:2e,-62,5.84,3

f3:45:89:ef:19:1e,-59,5.84,3
e8:ba:41:56:8d:9e,-64,5.84,3
c3:d7:59:ef:38:2e,-63,5.84,3
fd:cc:03:3b:fb:50,-57,5.84,3

c3:d7:59:ef:38:2e,-78,5.84,3
fd:cc:03:3b:fb:50,-63,5.84,3
f3:45:89:ef:19:1e,-73,5.84,3
e8:ba:41:56:8d:9e,-53,5.84,3

fd:cc:03:3b:fb:50,-58,5.84,3
f3:45:89:ef:19:1e,-57,5.84,3
e8:ba:41:56:8d:9e,-55,5.84,3
c3:d7:59:ef:38:2e,-69,5.84,3

fd:cc:03:3b:fb:50,-62,5.84,3
e8:ba:41:56:8d:9e,-55,5.84,3
c3:d7:59:ef:38:2e,-85,5.84,3
f3:45:89:ef:19:1e,-55,5.84,3

fd:cc:03:3b:fb:50,-58,5.84,3
f3:45:89:ef:19:1e,-56,5.84,3
e8:ba:41:56:8d:9e,-59,5.84,3
c3:d7:59:ef:38:2e,-67,5.84,3

fd:cc:03:3b:fb:50,-66,5.84,3
c3:d7:59:ef:38:2e,-68,5.84,3
f3:45:89:ef:19:1e,-66,5.84,3
e8:ba:41:56:8d:9e,-54,5.84,3

c3:d7:59:ef:38:2e,-66,5.84,3
f3:45:89:ef:19:1e,-67,5.84,3
e8:ba:41:56:8d:9e,-53,5.84,3
fd:cc:03:3b:fb:50,-65,5.84,3

fd:cc:03:3b:fb:50,-64,5.84,3
e8:ba:41:56:8d:9e,-54,5.84,3
f3:45:89:ef:19:1e,-80,5.84,3
c3:d7:59:ef:38:2e,-81,5.84,3

f3:45:89:ef:19:1e,-72,5.84,3
fd:cc:03:3b:fb:50,-56,5.84,3
c3:d7:59:ef:38:2e,-74,5.84,3
e8:ba:41:56:8d:9e,-56,5.84,3

c3:d7:59:ef:38:2e,-74,5.84,3
f3:45:89:ef:19:1e,-66,5.84,3
fd:cc:03:3b:fb:50,-56,5.84,3
e8:ba:41:56:8d:9e,-53,5.84,3

e8:ba:41:56:8d:9e,-57,5.84,4
fd:cc:03:3b:fb:50,-63,5.84,4
f3:45:89:ef:19:1e,-59,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4

e8:ba:41:56:8d:9e,-50,5.84,4
fd:cc:03:3b:fb:50,-59,5.84,4
f3:45:89:ef:19:1e,-53,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4

f3:45:89:ef:19:1e,-66,5.84,4
e8:ba:41:56:8d:9e,-50,5.84,4
c3:d7:59:ef:38:2e,-63,5.84,4
fd:cc:03:3b:fb:50,-68,5.84,4

e8:ba:41:56:8d:9e,-43,5.84,4
fd:cc:03:3b:fb:50,-58,5.84,4
f3:45:89:ef:19:1e,-62,5.84,4
c3:d7:59:ef:38:2e,-59,5.84,4

f3:45:89:ef:19:1e,-61,5.84,4
fd:cc:03:3b:fb:50,-58,5.84,4
e8:ba:41:56:8d:9e,-51,5.84,4
c3:d7:59:ef:38:2e,-63,5.84,4

f3:45:89:ef:19:1e,-54,5.84,4
fd:cc:03:3b:fb:50,-75,5.84,4
e8:ba:41:56:8d:9e,-57,5.84,4
c3:d7:59:ef:38:2e,-59,5.84,4

f3:45:89:ef:19:1e,-54,5.84,4
e8:ba:41:56:8d:9e,-57,5.84,4
c3:d7:59:ef:38:2e,-61,5.84,4
fd:cc:03:3b:fb:50,-63,5.84,4

c3:d7:59:ef:38:2e,-62,5.84,4
e8:ba:41:56:8d:9e,-52,5.84,4
f3:45:89:ef:19:1e,-59,5.84,4
fd:cc:03:3b:fb:50,-61,5.84,4

e8:ba:41:56:8d:9e,-57,5.84,4
fd:cc:03:3b:fb:50,-64,5.84,4
f3:45:89:ef:19:1e,-59,5.84,4
c3:d7:59:ef:38:2e,-65,5.84,4

f3:45:89:ef:19:1e,-54,5.84,4
fd:cc:03:3b:fb:50,-68,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4
e8:ba:41:56:8d:9e,-56,5.84,4

c3:d7:59:ef:38:2e,-58,5.84,4
fd:cc:03:3b:fb:50,-61,5.84,4
f3:45:89:ef:19:1e,-60,5.84,4
e8:ba:41:56:8d:9e,-56,5.84,4

c3:d7:59:ef:38:2e,-57,5.84,4
f3:45:89:ef:19:1e,-71,5.84,4
e8:ba:41:56:8d:9e,-53,5.84,4
fd:cc:03:3b:fb:50,-64,5.84,4

f3:45:89:ef:19:1e,-68,5.84,4
fd:cc:03:3b:fb:50,-59,5.84,4
c3:d7:59:ef:38:2e,-61,5.84,4
e8:ba:41:56:8d:9e,-54,5.84,4

c3:d7:59:ef:38:2e,-57,5.84,4
f3:45:89:ef:19:1e,-61,5.84,4
fd:cc:03:3b:fb:50,-58,5.84,4
e8:ba:41:56:8d:9e,-55,5.84,4

c3:d7:59:ef:38:2e,-66,5.84,4
f3:45:89:ef:19:1e,-60,5.84,4
fd:cc:03:3b:fb:50,-61,5.84,4
e8:ba:41:56:8d:9e,-52,5.84,4

c3:d7:59:ef:38:2e,-56,5.84,4
fd:cc:03:3b:fb:50,-56,5.84,4
e8:ba:41:56:8d:9e,-56,5.84,4
f3:45:89:ef:19:1e,-58,5.84,4

fd:cc:03:3b:fb:50,-56,5.84,4
f3:45:89:ef:19:1e,-58,5.84,4
c3:d7:59:ef:38:2e,-63,5.84,4
e8:ba:41:56:8d:9e,-51,5.84,4

f3:45:89:ef:19:1e,-74,5.84,4
fd:cc:03:3b:fb:50,-60,5.84,4
e8:ba:41:56:8d:9e,-58,5.84,4
c3:d7:59:ef:38:2e,-64,5.84,4

f3:45:89:ef:19:1e,-60,5.84,4
fd:cc:03:3b:fb:50,-76,5.84,4
e8:ba:41:56:8d:9e,-63,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4

fd:cc:03:3b:fb:50,-57,5.84,4
f3:45:89:ef:19:1e,-58,5.84,4
e8:ba:41:56:8d:9e,-57,5.84,4
c3:d7:59:ef:38:2e,-61,5.84,4

f3:45:89:ef:19:1e,-60,5.84,4
fd:cc:03:3b:fb:50,-62,5.84,4
e8:ba:41:56:8d:9e,-54,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4

f3:45:89:ef:19:1e,-57,5.84,4
fd:cc:03:3b:fb:50,-70,5.84,4
e8:ba:41:56:8d:9e,-56,5.84,4
c3:d7:59:ef:38:2e,-62,5.84,4

c3:d7:59:ef:38:2e,-64,5,4
fd:cc:03:3b:fb:50,-59,5,4
e8:ba:41:56:8d:9e,-51,5,4
f3:45:89:ef:19:1e,-55,5,4

e8:ba:41:56:8d:9e,-58,5,4
c3:d7:59:ef:38:2e,-68,5,4
f3:45:89:ef:19:1e,-55,5,4
fd:cc:03:3b:fb:50,-55,5,4

e8:ba:41:56:8d:9e,-66,5,4
f3:45:89:ef:19:1e,-57,5,4
fd:cc:03:3b:fb:50,-51,5,4
c3:d7:59:ef:38:2e,-65,5,4

f3:45:89:ef:19:1e,-70,5,4
e8:ba:41:56:8d:9e,-70,5,4
fd:cc:03:3b:fb:50,-54,5,4
c3:d7:59:ef:38:2e,-61,5,4

fd:cc:03:3b:fb:50,-55,5,4
c3:d7:59:ef:38:2e,-62,5,4
f3:45:89:ef:19:1e,-62,5,4
e8:ba:41:56:8d:9e,-58,5,4

f3:45:89:ef:19:1e,-63,5,4
e8:ba:41:56:8d:9e,-62,5,4
c3:d7:59:ef:38:2e,-57,5,4
fd:cc:03:3b:fb:50,-62,5,4

e8:ba:41:56:8d:9e,-60,5,4
c3:d7:59:ef:38:2e,-65,5,4
f3:45:89:ef:19:1e,-63,5,4
fd:cc:03:3b:fb:50,-57,5,4

e8:ba:41:56:8d:9e,-60,5,4
c3:d7:59:ef:38:2e,-58,5,4
fd:cc:03:3b:fb:50,-54,5,4
f3:45:89:ef:19:1e,-57,5,4

fd:cc:03:3b:fb:50,-55,5,4
e8:ba:41:56:8d:9e,-69,5,4
28:3a:4d:1c:54:ee,-76,5,4
c3:d7:59:ef:38:2e,-67,5,4

c3:d7:59:ef:38:2e,-60,5,4
fd:cc:03:3b:fb:50,-55,5,4
e8:ba:41:56:8d:9e,-76,5,4
f3:45:89:ef:19:1e,-65,5,4

e8:ba:41:56:8d:9e,-62,5,4
c3:d7:59:ef:38:2e,-73,5,4
f3:45:89:ef:19:1e,-61,5,4
fd:cc:03:3b:fb:50,-54,5,4

f3:45:89:ef:19:1e,-57,5,4
fd:cc:03:3b:fb:50,-54,5,4
e8:ba:41:56:8d:9e,-66,5,4
c3:d7:59:ef:38:2e,-64,5,4

f3:45:89:ef:19:1e,-65,5,4
fd:cc:03:3b:fb:50,-54,5,4
e8:ba:41:56:8d:9e,-61,5,4
c3:d7:59:ef:38:2e,-68,5,4

e8:ba:41:56:8d:9e,-63,5,4
fd:cc:03:3b:fb:50,-53,5,4
c3:d7:59:ef:38:2e,-63,5,4
f3:45:89:ef:19:1e,-69,5,4

f3:45:89:ef:19:1e,-58,5,4
e8:ba:41:56:8d:9e,-58,5,4
c3:d7:59:ef:38:2e,-57,5,4
fd:cc:03:3b:fb:50,-55,5,4

e8:ba:41:56:8d:9e,-69,5,4
c3:d7:59:ef:38:2e,-58,5,4
fd:cc:03:3b:fb:50,-55,5,4
f3:45:89:ef:19:1e,-68,5,4

f3:45:89:ef:19:1e,-62,5,4
e8:ba:41:56:8d:9e,-64,5,4
c3:d7:59:ef:38:2e,-64,5,4
fd:cc:03:3b:fb:50,-56,5,4

e8:ba:41:56:8d:9e,-62,5,4
c3:d7:59:ef:38:2e,-63,5,4
f3:45:89:ef:19:1e,-61,5,4
fd:cc:03:3b:fb:50,-55,5,4

e8:ba:41:56:8d:9e,-62,5,4
c3:d7:59:ef:38:2e,-66,5,4
f3:45:89:ef:19:1e,-61,5,4
fd:cc:03:3b:fb:50,-59,5,4

e8:ba:41:56:8d:9e,-64,5,4
c3:d7:59:ef:38:2e,-63,5,4
f3:45:89:ef:19:1e,-62,5,4
fd:cc:03:3b:fb:50,-58,5,4

e8:ba:41:56:8d:9e,-65,5,4
c3:d7:59:ef:38:2e,-64,5,4
f3:45:89:ef:19:1e,-62,5,4
fd:cc:03:3b:fb:50,-58,5,4

f3:45:89:ef:19:1e,-61,5,4
fd:cc:03:3b:fb:50,-56,5,4
e8:ba:41:56:8d:9e,-59,5,4
c3:d7:59:ef:38:2e,-68,5,4

c3:d7:59:ef:38:2e,-73,4,4
fd:cc:03:3b:fb:50,-59,4,4
f3:45:89:ef:19:1e,-62,4,4
e8:ba:41:56:8d:9e,-47,4,4

f3:45:89:ef:19:1e,-62,4,4
fd:cc:03:3b:fb:50,-57,4,4
e8:ba:41:56:8d:9e,-50,4,4
c3:d7:59:ef:38:2e,-64,4,4

f3:45:89:ef:19:1e,-63,4,4
e8:ba:41:56:8d:9e,-48,4,4
c3:d7:59:ef:38:2e,-69,4,4
fd:cc:03:3b:fb:50,-65,4,4

c3:d7:59:ef:38:2e,-69,4,4
fd:cc:03:3b:fb:50,-55,4,4
e8:ba:41:56:8d:9e,-47,4,4
f3:45:89:ef:19:1e,-69,4,4

fd:cc:03:3b:fb:50,-55,4,4
f3:45:89:ef:19:1e,-59,4,4
e8:ba:41:56:8d:9e,-47,4,4
c3:d7:59:ef:38:2e,-72,4,4

f3:45:89:ef:19:1e,-66,4,4
e8:ba:41:56:8d:9e,-48,4,4
c3:d7:59:ef:38:2e,-72,4,4
fd:cc:03:3b:fb:50,-77,4,4

e8:ba:41:56:8d:9e,-47,4,4
c3:d7:59:ef:38:2e,-64,4,4
fd:cc:03:3b:fb:50,-70,4,4
f3:45:89:ef:19:1e,-63,4,4

c3:d7:59:ef:38:2e,-75,4,4
fd:cc:03:3b:fb:50,-56,4,4
f3:45:89:ef:19:1e,-67,4,4
e8:ba:41:56:8d:9e,-48,4,4

fd:cc:03:3b:fb:50,-59,4,4
f3:45:89:ef:19:1e,-64,4,4
e8:ba:41:56:8d:9e,-48,4,4
c3:d7:59:ef:38:2e,-64,4,4

f3:45:89:ef:19:1e,-58,4,4
e8:ba:41:56:8d:9e,-49,4,4
c3:d7:59:ef:38:2e,-66,4,4
fd:cc:03:3b:fb:50,-61,4,4

e8:ba:41:56:8d:9e,-49,4,4
c3:d7:59:ef:38:2e,-65,4,4
